OBJECTID,Sample_Year,habitatid,subRegionId,siteid,sitename,GIS_FWC_CREMP_PrctCover_Corsp_p,stationid,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_lamarcki,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis_complex,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_ferox,Mycetophyllia_lamarckiana_compl,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Porites_astreoides,Porites_porites_complex,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_sp_,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
2096,2009,BCP,LK,18,Content Keys,985,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304569,0,0,0,0,0,0,0,0,0,0.00203046,0,0,0,0,0,0,0,0,0,0,Content Keys 2009
2097,2009,P,UK,21,Two Patches,958,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939457,0,0.00417537,0,0,0,0,0,0,0.08768267,0.00313152,0,0.00208768,0,0,0,0,0.00939457,0,0.00208768,0.00104384,Two Patches 2009
2098,2009,P,UK,21,Two Patches,930,212,0,0,0,0,0,0,0,0,0.00215054,0,0,0,0,0,0,0,0,0,0,0.00215054,0,0,0,0,0,0,0,0,0.06021505,0.00860215,0,0.00537634,0,0,0,0.00107527,0.04731183,0,0.00215054,0.00322581,Two Patches 2009
2099,2009,P,UK,22,Burr Fish,862,221,0,0,0,0,0,0,0.02668213,0,0,0.00348028,0.00116009,0,0,0,0,0,0,0,0,0.00116009,0,0.02784223,0,0,0,0,0,0,0.04756381,0.00928074,0.00116009,0,0,0,0,0.00116009,0.02784223,0,0.00232019,0,Burr Fish 2009
2100,2009,P,UK,22,Burr Fish,765,222,0,0,0,0,0,0,0.01437908,0,0,0,0.00130719,0,0,0,0,0,0,0,0,0.00392157,0,0.00522876,0,0,0,0,0,0,0.16993464,0.01176471,0,0,0.00130719,0,0,0,0.01960784,0,0.00130719,0,Burr Fish 2009
2101,2009,P,MK,23,Rawa Reef,1175,231,0,0,0,0,0,0,0.10212766,0,0,0,0,0,0,0,0,0,0,0,0,0.00510638,0,0.0212766,0,0,0,0.00085106,0,0,0.01106383,0.00340426,0,0,0.00510638,0,0,0.00085106,0.06042553,0,0.00510638,0,Rawa Reef 2009
2102,2009,P,MK,23,Rawa Reef,1244,232,0,0,0,0,0,0,0.07315113,0,0,0.00160772,0,0,0,0,0,0,0,0,0,0.00803859,0,0.02250804,0,0,0,0.00321543,0,0,0.01125402,0.00080386,0,0,0,0.00160772,0,0,0.0562701,0,0.00241158,0,Rawa Reef 2009
2103,2009,P,MK,24,Thor,855,241,0,0,0,0,0,0,0.01637427,0,0,0,0.00233918,0,0,0,0,0,0,0,0,0,0,0.07836257,0,0,0,0,0,0,0.01637427,0.00350877,0.01169591,0,0.00467836,0,0,0,0.00467836,0,0.00116959,0,Thor 2009
2104,2009,P,MK,24,Thor,1047,242,0,0,0,0,0,0,0.04011461,0,0.00191022,0,0,0,0,0,0,0,0,0,0.00191022,0.00573066,0,0.05253104,0,0,0,0.00286533,0,0,0,0.00764088,0.00191022,0,0,0,0,0,0.01337154,0,0.01241643,0,Thor 2009
2105,2009,P,LK,25,Wonderland,979,251,0,0,0,0,0,0,0.12870276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09499489,0.00102145,0,0.0040858,0,0,0,0.05107252,0.0020429,0,0,0.00510725,0,0,0,0.05924413,0,0,0,Wonderland 2009
2106,2009,P,LK,25,Wonderland,899,252,0,0,0,0,0,0,0.06896552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02892102,0,0,0,0,0,0,0.29032258,0.00222469,0.01112347,0,0.00222469,0,0,0,0.03559511,0,0.00111235,0,Wonderland 2009
2107,2009,P,LK,26,Red Dun Reef,821,261,0,0,0,0,0,0,0.05237515,0,0,0,0,0,0,0,0,0,0,0,0,0.00487211,0,0.03045067,0,0.00609013,0,0,0,0,0.00487211,0.00609013,0.00243605,0,0,0,0,0,0.06211937,0,0.01461632,0,Red Dun Reef 2009
2108,2009,P,LK,26,Red Dun Reef,965,262,0,0,0,0,0,0,0.08290155,0,0,0.00621762,0,0,0,0,0,0,0,0,0,0.00829016,0,0.09015544,0,0.00103627,0,0,0,0,0.02279793,0.00207254,0,0,0.00310881,0,0,0,0.02590674,0,0.00725389,0,Red Dun Reef 2009
2109,2009,P,DT,27,The Maze,802,271,0.0074813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498753,0,0.01122195,0,0,0,0,0.00374065,0,0,0,0.00498753,0,0,0,0.0074813,0,0,0.00249377,The Maze 2009
2110,2009,P,DT,27,The Maze,900,272,0,0,0,0,0,0,0.00333333,0,0,0,0,0,0,0,0,0,0,0,0,0.00555556,0,0.02777778,0,0.00222222,0,0,0,0,0.03222222,0.01444444,0,0,0,0.00111111,0,0,0.01,0,0,0,The Maze 2009
2111,2009,P,DT,27,The Maze,1071,273,0,0,0,0,0,0,0.00093371,0,0,0,0,0,0,0,0,0,0,0,0,0.00373483,0,0.00093371,0,0,0,0,0,0,0.07843137,0.00093371,0,0,0,0.00280112,0,0,0.00746965,0,0,0,The Maze 2009
2112,2009,P,DT,27,The Maze,1030,274,0,0,0,0,0,0,0.01067961,0,0,0,0,0,0,0,0,0,0,0,0.00582524,0.04563107,0,0.01262136,0,0,0,0.00097087,0,0,0.12135922,0.00485437,0,0,0,0,0,0,0.00873786,0,0,0,The Maze 2009
2113,2009,P,DT,28,Davis Rock,1016,281,0,0,0,0,0,0,0.00098425,0,0,0,0,0,0,0,0,0,0,0,0.01476378,0.0226378,0,0.01279528,0,0,0,0,0,0,0.02854331,0.00393701,0.0019685,0,0,0,0,0,0.00492126,0,0.00098425,0,Davis Rock 2009
2114,2009,P,DT,28,Davis Rock,909,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110011,0,0.01320132,0,0,0,0,0,0,0.00330033,0,0,0,0,0,0,0,0,0,0.00110011,0,Davis Rock 2009
2115,2009,P,DT,28,Davis Rock,957,283,0,0,0,0,0,0,0.00417973,0,0,0.00104493,0,0,0,0,0,0,0,0,0,0,0,0.03134796,0,0,0,0.00208986,0,0,0.00522466,0,0.00104493,0,0,0,0,0,0.0031348,0,0.00104493,0,Davis Rock 2009
2116,2009,P,DT,28,Davis Rock,692,284,0,0,0,0,0,0,0.0650289,0,0,0,0,0,0,0,0,0,0,0,0,0.00433526,0,0.00867052,0,0,0,0,0,0,0.0982659,0.00144509,0.00289017,0,0,0,0,0,0,0,0.00144509,0,Davis Rock 2009
2117,2009,P,DT,29,Texas Rock,725,291,0,0,0,0,0,0,0.00551724,0,0,0,0,0,0,0,0,0,0,0,0.00275862,0.01655172,0,0.02068966,0,0,0,0,0,0,0.02068966,0.00137931,0,0,0,0,0,0,0.00413793,0,0,0,Texas Rock 2009
2118,2009,P,DT,29,Texas Rock,1009,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02477701,0,0,0,0,0,0,0,0.00198216,0,0,0.0049554,0,0,0,0,0,0,0,Texas Rock 2009
2119,2009,P,DT,29,Texas Rock,645,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155039,0,0.02170543,0.00310078,0.00155039,0,0.00155039,0,0,0.0372093,0.00155039,0,0,0,0,0,0,0.00775194,0,0,0,Texas Rock 2009
2120,2009,P,DT,29,Texas Rock,1034,294,0,0,0,0,0,0,0.00483559,0,0,0,0,0,0.00193424,0,0,0,0,0,0.00290135,0.01547389,0,0.02417795,0,0.00193424,0,0,0,0,0.0106383,0.00290135,0,0,0,0,0,0,0.00193424,0,0.00290135,0,Texas Rock 2009
2121,2009,P,UK,30,Turtle,1043,301,0.00191755,0,0,0,0,0,0,0,0.00095877,0,0,0,0,0,0,0,0,0,0,0.00862895,0,0.00383509,0,0,0,0,0,0,0.02205177,0.00479386,0.02684564,0,0.00287632,0,0,0,0.01150527,0,0.00287632,0,Turtle 2009
2122,2009,P,UK,30,Turtle,1069,302,0.00187091,0,0,0,0,0,0,0,0.00467727,0,0,0,0,0,0,0,0,0,0,0.00654818,0,0.00093545,0,0,0,0,0,0,0,0.03648269,0.01309635,0,0,0,0,0,0.00748363,0,0,0.00187091,Turtle 2009
2123,2009,P,UK,32,Porter Patch,1093,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640439,0,0,0,0,0,0,0,0,0,0,0.00274474,0,0,0,0,0,0.02470265,0,0,0.00091491,Porter Patch 2009
2124,2009,P,UK,32,Porter Patch,1089,322,0,0,0,0,0,0,0,0,0.00275482,0,0,0,0,0,0,0,0,0,0.01285583,0.00091827,0,0.00183655,0,0,0,0,0,0,0.01101928,0,0.00183655,0,0,0,0,0,0.01193756,0,0,0,Porter Patch 2009
2125,2009,P,UK,32,Porter Patch,1089,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367309,0,0,0,0,0.00275482,0,0,0,0,0,0,0,0,0,0,0.00091827,0,0,0,0,0,0.00826446,0,0,0,Porter Patch 2009
2126,2009,P,UK,33,Admiral,902,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110865,0,0,0,0,0,0,0.35254989,0.00886918,0,0,0,0,0,0,0,0,0,0.00110865,Admiral 2009
2127,2009,P,UK,33,Admiral,800,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39375,0.005,0,0,0,0,0,0,0.01375,0,0,0.0025,Admiral 2009
2128,2009,P,UK,33,Admiral,835,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011976,0,0,0,0,0,0,0,0,0,0.22994012,0.01197605,0.0011976,0,0,0,0,0,0.01556886,0,0,0,Admiral 2009
2129,2009,P,UK,33,Admiral,962,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623701,0.0010395,0,0.0031185,0,0,0,0,0,0,0.14033264,0.002079,0,0,0,0,0,0,0.02286902,0,0,0,Admiral 2009
2130,2009,P,MK,34,West Turtle Shoal,1186,341,0,0,0,0,0,0,0.01686341,0,0.00084317,0,0,0,0.00168634,0,0,0,0,0,0,0.00168634,0,0.02023609,0,0,0,0,0,0,0.00421585,0.00674536,0.00252951,0,0.00084317,0,0,0,0.04131535,0,0.00252951,0,West Turtle Shoal 2009
2131,2009,P,MK,34,West Turtle Shoal,1168,342,0.00256849,0,0,0,0,0,0.02482877,0,0.01284247,0.00085616,0,0,0,0,0,0,0,0,0,0.00770548,0,0.01369863,0,0,0,0,0,0,0,0.00770548,0.00770548,0,0.00085616,0,0,0,0.0359589,0,0.00513699,0,West Turtle Shoal 2009
2132,2009,P,MK,34,West Turtle Shoal,1205,343,0.00995851,0,0,0,0,0,0.006639,0,0,0,0,0,0,0,0,0,0,0,0,0.00414938,0,0.01327801,0,0,0,0.0033195,0,0,0.00248963,0.00165975,0.00248963,0,0.01161826,0,0,0,0.04315353,0,0.00829876,0,West Turtle Shoal 2009
2133,2009,P,MK,34,West Turtle Shoal,1154,344,0,0,0,0,0,0,0.04246101,0,0,0,0,0,0,0,0,0,0,0,0,0.00433276,0,0.08405546,0,0,0,0,0,0,0,0.0034662,0.0017331,0,0,0,0,0,0.01646447,0,0.0017331,0,West Turtle Shoal 2009
2134,2009,P,MK,35,Dustan Rocks,962,352,0,0,0,0,0,0,0,0,0,0.002079,0.002079,0,0,0,0,0,0,0,0,0.00519751,0,0.08523909,0,0,0,0,0,0,0.01039501,0.03950104,0,0,0.00519751,0.0010395,0,0,0.03638254,0,0.01039501,0,Dustan Rocks 2009
2135,2009,P,MK,35,Dustan Rocks,1119,353,0,0,0,0,0,0,0,0,0.00625559,0,0,0,0,0,0,0,0,0,0,0.00178731,0,0.05451296,0,0,0,0.00089366,0,0,0.0080429,0.00714924,0,0,0,0.00089366,0,0,0.03306524,0,0.00446828,0,Dustan Rocks 2009
2136,2009,P,MK,35,Dustan Rocks,1251,354,0,0,0,0,0,0,0.00799361,0,0.00559552,0.00159872,0,0,0,0,0,0,0,0,0.00079936,0.00159872,0,0.0647482,0.00079936,0,0,0.00079936,0,0,0.07114309,0.00479616,0,0,0,0,0,0.00079936,0.0567546,0,0.01278977,0,Dustan Rocks 2009
2137,2009,P,LK,36,West Washer Women,844,361,0,0,0,0,0,0,0.0556872,0,0,0,0,0,0,0,0,0,0,0,0,0.00118483,0,0.03791469,0.00236967,0.00236967,0,0,0,0,0.05331754,0.00592417,0,0,0,0,0,0,0.04739336,0,0.01184834,0.00118483,West Washer Women 2009
2138,2009,P,LK,36,West Washer Women,968,363,0,0,0,0,0,0,0.05475207,0,0,0,0,0,0,0,0,0,0,0,0,0.00619835,0,0.07954545,0,0.00103306,0.00206612,0.00206612,0,0,0.02789256,0.0072314,0.00413223,0,0,0,0,0,0.08471074,0,0.01756198,0,West Washer Women 2009
2139,2009,P,LK,37,Western Head,1199,372,0,0,0,0,0,0,0.04753962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08757298,0,0.00500417,0,0,0.00083403,0,0.01417848,0,0,0,0.02001668,0,0,0,0.02335279,0.00166806,0.00166806,0,Western Head 2009
2140,2009,P,LK,37,Western Head,975,373,0,0,0,0,0,0,0.01435897,0,0.00307692,0,0,0,0,0,0,0,0,0,0.00307692,0,0,0.16512821,0,0.00410256,0,0,0.00205128,0,0.00410256,0.00512821,0,0,0.00820513,0,0,0,0.02769231,0,0.00615385,0,Western Head 2009
2141,2009,P,LK,37,Western Head,1070,374,0,0,0,0,0,0,0.01588785,0,0,0,0,0,0,0,0,0,0.00186916,0,0.00093458,0.00093458,0,0.15794393,0,0,0,0,0.00093458,0,0.00093458,0,0,0,0,0,0,0,0.01401869,0,0.0046729,0,Western Head 2009
2142,2009,P,LK,38,Cliff Green,914,383,0,0,0,0,0,0,0.03172867,0,0.00109409,0.00218818,0,0,0,0,0,0,0,0,0.00109409,0.00875274,0,0.04485777,0.00328228,0,0,0,0,0,0.00218818,0.00109409,0,0,0.00109409,0,0,0.00328228,0.04157549,0,0.00328228,0,Cliff Green 2009
2143,2009,P,LK,38,Cliff Green,908,384,0,0,0,0,0,0,0.05066079,0,0,0,0,0,0,0,0,0,0,0,0,0.00550661,0,0.0715859,0,0,0,0,0,0,0.00330396,0.00220264,0,0,0.00220264,0,0,0,0.01762115,0,0.00330396,0,Cliff Green 2009
2144,2009,BCP,LK,39,Smith Shoal,726,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02341598,0,0.01101928,0,0,0,0,0.00413223,0,0,0.00413223,0,0,0,0,0,0,0,0,0,0,Smith Shoal 2009
2145,2009,BCP,LK,39,Smith Shoal,965,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01243523,0,0,0,0,0,0,0.00518135,0,0,0.00518135,0,0,0,0,0,0,0,0,0,0,Smith Shoal 2009
2146,2009,BCP,LK,39,Smith Shoal,882,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453515,0,0.00453515,0,0,0,0,0,0,0,0.00566893,0,0,0,0,0,0,0,0,0,0,Smith Shoal 2009
2147,2009,P,LK,40,Jaap Reef,1106,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2034358,0,0,0,0,0,0,0,0.00542495,0,0,0,Jaap Reef 2009
2148,2009,P,LK,40,Jaap Reef,1088,402,0,0,0,0,0,0,0.02573529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29963235,0.00827206,0,0,0,0,0,0,0,0,0,0,Jaap Reef 2009
2149,2009,P,LK,40,Jaap Reef,979,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102145,0,0,0,0,0,0,0,0,0.20837589,0,0,0.00510725,0,0,0,0,0,0,0,0,Jaap Reef 2009
2150,2009,P    ,DT,41,White Shoal,1077,411,0.00092851,0,0,0,0,0,0,0,0,0,0.00185701,0,0,0,0,0,0,0,0,0.00742804,0,0.00092851,0,0,0,0,0.00092851,0,0.00092851,0,0,0,0,0,0,0,0.01114206,0,0.00092851,0.00092851,White Shoal 2009
2151,2009,P    ,DT,41,White Shoal,1121,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,White Shoal 2009
2152,2009,P    ,DT,41,White Shoal,1071,413,0.00186741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186741,White Shoal 2009
2153,2009,P    ,DT,41,White Shoal,1007,414,0.00099305,0,0,0,0,0,0.00496524,0,0,0,0,0,0,0,0,0,0,0,0,0.00993049,0,0.00297915,0,0,0,0,0.00099305,0,0,0.00099305,0.00099305,0,0,0,0,0,0,0,0,0,White Shoal 2009
2154,2009,P   ,DT,42,Palmata Patch,890,421,0,0.00224719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011236,0,0,0,0,Palmata Patch 2009
2155,2009,P   ,DT,42,Palmata Patch,1032,422,0,0.06879845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484496,0,0,0,0,0,0,0,0,0.00193798,0,0,0.00193798,0,0,0,0,0.02034884,0,0,0.00096899,Palmata Patch 2009
2156,2009,P   ,DT,43,Prolifera Patch,750,431,0,0,0.19333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266667,0,0,0,0,0,0,0,0,0,0.00266667,0,0,0,0,0,0,0.00266667,0,0,0,Prolifera Patch 2009
2157,2009,P   ,DT,43,Prolifera Patch,928,432,0,0,0.01616379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107759,0,0,0,0,0,0,0,0,0.01616379,0,0,0,0,0,0,0,0,0,0,0,Prolifera Patch 2009
2158,2009,P   ,DT,43,Prolifera Patch,844,433,0,0,0.01421801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1943128,0,0,0,0,0,0,0,0.02488152,0,0,0,Prolifera Patch 2009
2159,2009,P   ,DT,44,Temptation Rock,1379,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145033,0.0275562,0,0,0,0,0,0,0.00072516,0,0,0.00217549,0.00072516,0,0,0,0,0,0.00290065,0,0,0,Temptation Rock 2009
2160,2009,P   ,DT,44,Temptation Rock,1402,442,0,0,0,0,0,0,0.0021398,0,0,0.00071327,0,0,0,0,0,0,0,0,0,0.04636234,0,0,0,0,0,0,0,0,0.00713267,0.00356633,0.00499287,0,0,0,0,0,0.00927247,0,0,0,Temptation Rock 2009
2161,2009,P   ,DT,44,Temptation Rock,1412,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212465,0,0.00141643,0,0,0,0,0,0,0.04674221,0.00141643,0.00070822,0,0,0,0,0.00070822,0,0,0,0,Temptation Rock 2009
2162,2009,P   ,DT,44,Temptation Rock,1412,444,0,0,0,0,0,0,0.00708215,0,0,0,0,0,0,0,0,0,0,0,0,0.00354108,0,0.00141643,0,0,0,0,0,0,0.00424929,0.00283286,0.00708215,0,0.00070822,0,0,0,0.00708215,0,0,0,Temptation Rock 2009
2163,2009,P   ,DT,45,Mayer's Peak,1232,451,0,0,0,0,0,0,0,0,0,0.00487013,0,0,0,0,0,0,0,0,0,0.00487013,0,0,0,0,0.00487013,0,0,0,0,0.01217532,0.00162338,0,0,0,0,0,0.00487013,0,0,0,Mayer's Peak 2009
2164,2009,P   ,DT,45,Mayer's Peak,1304,452,0,0,0,0,0,0,0.01533742,0,0,0,0,0,0,0,0,0,0,0,0.02070552,0.00843558,0,0,0,0,0,0,0,0,0.00460123,0.00153374,0.00076687,0,0,0,0,0,0,0,0.00076687,0,Mayer's Peak 2009
2165,2009,P   ,DT,45,Mayer's Peak,1295,453,0.00772201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003861,0,0.00540541,0,0.0007722,0,0,0,0,0,0.0030888,0,0,0.0007722,0,0,0.0007722,0.0007722,0,0,0,Mayer's Peak 2009
2166,2009,P   ,DT,45,Mayer's Peak,1235,454,0,0,0,0,0,0,0.00242915,0,0.00080972,0,0,0,0,0,0,0,0,0,0,0.01214575,0,0.00242915,0,0,0,0.00080972,0,0,0.00080972,0.00404858,0,0,0,0,0,0,0.00080972,0,0.00323887,0,Mayer's Peak 2009
2167,2009,P,DT,46,Loggerhead Patch,1326,461,0.00075415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173454,0,0,0,0,0,0,0,0,0.00904977,0.00075415,0,0,0.00075415,0,0,0,0,0,0,0,Loggerhead Patch 2009
2168,2009,P,DT,46,Loggerhead Patch,1419,462,0.00211416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070472,0,0,0,0,Loggerhead Patch 2009
2169,2009,OS,UK,50,Carysfort Shallow,850,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02470588,0,0,0,0,0,0,0.00117647,0,0.00235294,0.00117647,Carysfort Shallow 2009
2170,2009,OS,UK,50,Carysfort Shallow,852,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117371,0,0,0,0,0,0,0,0,0,0.01643192,0,0,0,0,0,0,0.01173709,0,0,0,Carysfort Shallow 2009
2171,2009,OS,UK,50,Carysfort Shallow,977,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409417,0.00409417,0,0,0,0,0,0,0,0,0.00818833,0,0,0,0,0,0,0.00409417,0,0,0.00204708,Carysfort Shallow 2009
2172,2009,OS,UK,51,Grecian Rocks,921,511,0,0,0,0,0,0,0.00542888,0,0,0,0,0,0,0,0,0,0,0,0,0.00217155,0,0,0,0,0,0,0,0,0.21932682,0.00108578,0,0,0,0,0,0,0.00217155,0,0,0,Grecian Rocks 2009
2173,2009,OS,UK,51,Grecian Rocks,1061,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00094251,0,0,0,0,0,0,0,0,0,0,0,Grecian Rocks 2009
2174,2009,OS,UK,51,Grecian Rocks,1006,513,0,0,0,0,0,0,0.00198807,0,0,0,0,0,0,0,0,0,0,0,0,0.00298211,0,0.00596421,0,0,0,0.00099404,0,0,0.0417495,0,0,0,0,0,0,0,0.01192843,0,0,0.00298211,Grecian Rocks 2009
2175,2009,OS,UK,51,Grecian Rocks,997,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01504514,0,0,0,0,0,0,0,0,0,0.01303912,0.01003009,0,0,0,0,0,0.02708124,0,0,0.00100301,Grecian Rocks 2009
2176,2009,OS,UK,52,Molasses Shallow,1028,521,0,0.02821012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097276,0.02140078,0.0155642,0,0,0,0,0,0,0,0.00194553,0.00486381,0,0,0,0,0,0,0,0,0,0.00194553,Molasses Shallow 2009
2177,2009,OS,UK,52,Molasses Shallow,997,522,0,0.03811434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902708,0,0,0,0,0,0,0,0,0,0.00100301,0,0,0,0.00100301,0,0,0.00200602,0,0,0.00100301,Molasses Shallow 2009
2178,2009,OS,UK,52,Molasses Shallow,984,523,0,0,0,0,0,0,0,0,0,0.00711382,0,0,0,0,0,0,0,0,0,0.00609756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304878,0,0.00101626,0.00304878,Molasses Shallow 2009
2179,2009,OS,UK,53,Conch Shallow,1064,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conch Shallow 2009
2180,2009,OS,UK,53,Conch Shallow,923,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433369,0.00433369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01191766,0,0,0,Conch Shallow 2009
2181,2009,OS,UK,53,Conch Shallow,911,534,0,0,0,0,0,0,0,0.02524698,0,0,0,0,0,0,0,0,0,0,0,0.00219539,0.00109769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conch Shallow 2009
2182,2009,OS,MK,54,Alligator Shallow,1037,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385728,0,0,0,Alligator Shallow 2009
2183,2009,OS,MK,54,Alligator Shallow,967,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041365,0.00310238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103413,0,0,0,Alligator Shallow 2009
2184,2009,OS,MK,54,Alligator Shallow,1029,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194363,0,0,0,Alligator Shallow 2009
2185,2009,OS,MK,55,Tennessee Shallow,1162,552,0,0,0,0,0,0,0,0,0.00344234,0.00172117,0,0,0,0,0,0,0,0,0.00172117,0.0172117,0,0,0,0,0,0,0,0,0.00860585,0.00172117,0,0,0.00172117,0,0,0,0.00086059,0,0.00172117,0,Tennessee Shallow 2009
2186,2009,OS,MK,55,Tennessee Shallow,1121,553,0,0,0,0,0,0,0.00356824,0,0.00178412,0,0,0,0,0,0,0,0,0,0,0.00713649,0,0,0,0,0,0,0,0,0,0.00089206,0,0,0.00535236,0,0,0,0.0044603,0,0,0,Tennessee Shallow 2009
2187,2009,OS,MK,55,Tennessee Shallow,1146,554,0,0,0,0,0,0,0,0,0,0.0008726,0,0,0,0,0,0,0,0,0,0.0104712,0,0,0,0,0,0,0,0,0,0.0017452,0,0.0008726,0.01657941,0,0,0,0,0,0.0008726,0,Tennessee Shallow 2009
2188,2009,OS,MK,56,Sombrero Shallow,1106,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180832,0,0.00361664,0,0,0,0,0,0,0.00813743,0.01356239,0,0,0,0,0,0,0.01717902,0,0,0,Sombrero Shallow 2009
2189,2009,OS,MK,56,Sombrero Shallow,1026,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194932,0,0.00487329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01169591,0,0,0.00097466,Sombrero Shallow 2009
